File Name,Master Policy Holder Name,Balance
CALDERYS-GMC-GMC023220100CALDERYS-0226.xlsx,CALDERYS INDIA REFRACTORIES LIMITED,259889.56234160665
A V GLOBAL-GMC-GMC021090100AV-0226.xlsx,A V GLOBAL CORPORATION PRIVATE LIMITED,12583.708831232303
AANEEL TECHNOLOGY-GMC-GMC026160100AANEEL-0226.xlsx,AANEEL TECHNOLOGY SOLUTIONS PRIVATE LIMITED,-0.1887999998871237
COS RETAIL-GMC-GMC022670100COS-1225.xlsx,COS RETAIL PRIVATE LIMITED,292022.3427778194
